respondent_id,h1n1_vaccine,seasonal_vaccine
27156,0.4874711849626211,0.4963302886345364
27157,0.49092556548491173,0.4994221450195499
27158,0.48995101130228846,0.49758263457914215
27159,0.49277563279498127,0.49663023571568954
27160,0.49516961735593545,0.4976494425858985
27161,0.500042547836115,0.5008951529638799
27162,0.4932674641337668,0.5065768261949155
27163,0.5014498770801895,0.5008723040700425
27164,0.49518809463121,0.49431300626347774
27165,0.5018034500977552,0.500666237976027
27166,0.4980402491849975,0.5000244385205943
27167,0.49575654426431254,0.5002384720170742
27168,0.49270076281360053,0.5004858196536041
27169,0.5003094969133233,0.5018348823692595
27170,0.499834153237466,0.5055037343299629
27171,0.4903469081862215,0.4968429602098303
27172,0.4935976093997721,0.5038521939749085
27173,0.4981473276465854,0.5001999462769245
27174,0.48999161378693346,0.4926350607200897
27175,0.4905364254551443,0.49416316284382306
27176,0.5019515387839443,0.5075656963125837
27177,0.5061763597963388,0.50852303859433
27178,0.49250059089945214,0.49773418422992144
27179,0.49497293335199966,0.4980282209076164
27180,0.4952195355525228,0.4981901356379962
27181,0.4932666220944683,0.5040384278386133
27182,0.4980464710916786,0.5054507243297578
27183,0.489591494362788,0.5006120888577364
27184,0.49291399791309914,0.49830043540377233
27185,0.4975580840885442,0.5018547812383162
27186,0.496174494620052,0.5024357649540061
27187,0.4955168650912274,0.495575501218787
27188,0.4945762849759558,0.4981900091675744
27189,0.49422786325076545,0.5015073204262056
27190,0.49588826202496633,0.5029519871373674
27191,0.4963818400728179,0.5077024750959139
27192,0.49693154859640387,0.5019669567354711
27193,0.4894393154181342,0.49337546749299876
27194,0.49497135312526525,0.49836540611241853
27195,0.48948323681317873,0.4942171845321927
27196,0.4947571570630398,0.4964474891234017
27197,0.4943942686015677,0.5018677319206963
27198,0.5055440016573738,0.5106195895858617
27199,0.4937074979488279,0.4966816176121787
27200,0.4967748748071338,0.5011322197467248
27201,0.499356160961496,0.5042316670623654
27202,0.49414493822771394,0.4946108594863411
27203,0.48896006094938416,0.4935629021667896
27204,0.4915294310295729,0.49328237113855933
27205,0.4947833204839927,0.49758992423757215
27206,0.4981167261369485,0.4986633061378721
27207,0.4951096021907975,0.49674116512742805
27208,0.5054733199989253,0.5034640058613538
27209,0.49586033701795673,0.4975761891896881
27210,0.4954010305651782,0.49790898086448565
27211,0.4910870393972775,0.4970807567860685
27212,0.49873116633739073,0.5074941097358734
27213,0.499968516825376,0.499456693215457
27214,0.4926325856451965,0.4934410089619661
27215,0.49579569236865567,0.5030593481557049
27216,0.4963093545085817,0.5055813439477318
27217,0.49357192554482754,0.4971628533060417
27218,0.5036915320212614,0.5085477329101824
27219,0.5002861326719722,0.5018706102587264
27220,0.4962587000936919,0.5007854965729149
27221,0.49230533037783647,0.5017292227622633
27222,0.4933229898945733,0.49976566113976006
27223,0.4892464250513215,0.5021745511005425
27224,0.4940022474365601,0.5010790483148312
27225,0.4986515123915501,0.49785467148306095
27226,0.4913521128202156,0.4964638947210002
27227,0.4967001223626567,0.49917007051865636
27228,0.501456145991687,0.5052945644621618
27229,0.503224821563962,0.5071889592790403
27230,0.4979972277325555,0.5095103479693042
27231,0.5012724575186704,0.5051459795416582
27232,0.4959631989785328,0.5013464669519639
27233,0.5006663972872956,0.49819674347516846
27234,0.4905649143425691,0.49309307659524
27235,0.5066100527300531,0.508871742041951
27236,0.4952011540715258,0.5069043255237269
27237,0.4989652510488842,0.5021195287097802
27238,0.4998650837326858,0.5041854229027875
27239,0.49687978103467245,0.4963935313322768
27240,0.49364511206250455,0.4992285296150364
27241,0.49450285480101097,0.49707790859188483
27242,0.4957073545465256,0.5000707891253894
27243,0.4937046443137903,0.49540899993442167
27244,0.4886312953682216,0.4930474040458933
27245,0.49422771759379597,0.49865829370084314
27246,0.5047622881041787,0.508095853476803
27247,0.49785022544295693,0.5067718001283189
27248,0.4964575741474629,0.5019326524741711
27249,0.4935232940475409,0.5004204159458947
27250,0.49528717711510123,0.4978398223985739
27251,0.49221456559644583,0.49865480997284667
27252,0.4977673899257173,0.5001405646177347
27253,0.48972558195094573,0.5038069392558691
27254,0.5081675025108586,0.5095320844674148
27255,0.4971869150974881,0.498151614496569
27256,0.5026848475666401,0.5086413467532209
27257,0.49891450558491746,0.5003154557356968
27258,0.49637216078922297,0.5034140168296938
27259,0.4978939110711022,0.5055186219252727
27260,0.49526453970371026,0.49839778645389443
27261,0.49585730211487977,0.5020230020973628
27262,0.4933840872795584,0.49876565972077147
27263,0.4936908193806034,0.4933841465041662
27264,0.49159364433069713,0.4936107626239126
27265,0.49212085125379007,0.49541017649310765
27266,0.49591618976339846,0.4975813160707318
27267,0.49499076816924215,0.5026079467531405
27268,0.4894132565091575,0.49491186357480066
27269,0.5053534005282267,0.4999702000900136
27270,0.4892679179741083,0.49383286556364314
27271,0.489168171515111,0.4966677190418475
27272,0.49103777792801445,0.4994113144972908
27273,0.4920095189429751,0.4963443219998893
27274,0.49730666235082427,0.5003807430231973
27275,0.49761904087470604,0.49977805103726164
27276,0.4860016135484793,0.4931233449191543
27277,0.4931745833337915,0.5044516818327773
27278,0.4935372032899834,0.4969383684837325
27279,0.49034197868195223,0.49572497869087057
27280,0.5001200628563804,0.49961088342548615
27281,0.4928415557146892,0.4963547994815803
27282,0.4943603179472076,0.5054766627100954
27283,0.49013050794739704,0.4931697346668928
27284,0.49701996117628383,0.4978932363921678
27285,0.4910079201535316,0.4984795973756554
27286,0.49436273483371623,0.49733765092172366
27287,0.49554854258547926,0.5016153960840833
27288,0.5028340538909443,0.5043791968369199
27289,0.4956016745707999,0.4976689598029646
27290,0.4883609974232218,0.49235203290553337
27291,0.500409328673148,0.5041678550695106
27292,0.493142598208938,0.5014225222996139
27293,0.49297064377033273,0.5078516192658075
27294,0.492975005051745,0.49308794827427566
27295,0.4990888830725988,0.505729414377507
27296,0.49502090419327105,0.5036521168202961
27297,0.49418955234575956,0.5037178349524476
27298,0.49273130073731825,0.49723252661741685
27299,0.497748454604467,0.5023478483807113
27300,0.4941681875954982,0.5070756146772394
27301,0.4885627217702711,0.4913175992970509
27302,0.49578764935954284,0.5009913790341659
27303,0.49413125788015877,0.49653769543228804
27304,0.4925277495762621,0.5033002402806962
27305,0.4899807367691957,0.49180169714681066
27306,0.49675798456663856,0.500880408429466
27307,0.5019770195888377,0.504109707952671
27308,0.4952602588207204,0.4959869926555012
27309,0.5030975301075954,0.5096291396788852
27310,0.4903319645461205,0.494415383217285
27311,0.4929048865098124,0.49473541448634756
27312,0.49349389538339766,0.49850560613894007
27313,0.4898801561689962,0.49452220728240776
27314,0.49114028722864334,0.4934013521538367
27315,0.4913420729801305,0.4965881446193315
27316,0.4941381186055203,0.5018698058906231
27317,0.49434595683603133,0.4957950913403786
27318,0.49660515067296246,0.4982571702754814
27319,0.49638387149155916,0.5047701230083255
27320,0.49631997106638565,0.5007416745426885
27321,0.49266579256533904,0.501600912355026
27322,0.5040924118276828,0.5032169086221089
27323,0.49070131585288745,0.49950765940502206
27324,0.49492222195243946,0.5005904993232638
27325,0.5035302428581526,0.5068899840067956
27326,0.49228942081520916,0.5005307863749012
27327,0.4958374096996595,0.4976172579997213
27328,0.49708306583548995,0.4996114603807606
27329,0.49675845059480817,0.4985127597149449
27330,0.4894146076179921,0.49943870947918595
27331,0.4938388663230117,0.4968702228344561
27332,0.4938788457882949,0.5065945555055693
27333,0.5025636096127376,0.5037204162766502
27334,0.49359250274628014,0.49226322538631595
27335,0.49762601147508934,0.49573616042278473
27336,0.4952206224226321,0.49598002249279516
27337,0.49733112106832766,0.5027209061378399
27338,0.4983342105989491,0.49997156768994194
27339,0.49549533524730904,0.49768810530127977
27340,0.48731797306986635,0.49479766226383903
27341,0.49754958490143925,0.5020882555933364
27342,0.49410640247318727,0.500903553777743
27343,0.49317639736517116,0.49484793496533397
27344,0.4990540391463285,0.5006665660759948
27345,0.49180177371371453,0.49747138824073506
27346,0.501267990919929,0.5081193837821552
27347,0.5031803752966636,0.507426262503512
27348,0.4914486956222152,0.49700221578460585
27349,0.49451036763154005,0.49814805350300456
27350,0.4924914714961759,0.5053422887016621
27351,0.502873858063035,0.5056507405406372
27352,0.49385693923260937,0.49816538154424067
27353,0.48799863468583377,0.4937642040468646
27354,0.49751276912709397,0.5029720430479923
27355,0.49669546366945805,0.4986953384289241
27356,0.49771115086232665,0.5006542048742741
27357,0.49517453212089313,0.49816637989286455
27358,0.4964597341618044,0.5021820351708316
27359,0.49923478631724066,0.5037384272676935
27360,0.4958910051831136,0.500435691437911
27361,0.48977018368478203,0.5047484304554556
27362,0.4979582474323835,0.5006538915862354
27363,0.4945312635946812,0.4967856804149536
27364,0.4922098313308325,0.4996007433326051
27365,0.49878905891830616,0.5013927313481426
27366,0.49752192953990065,0.5009927121876203
27367,0.49937722123328404,0.5001929933964537
27368,0.491690314597521,0.5003389074143173
27369,0.48998245198242946,0.49128091631875526
27370,0.4911587032486595,0.5043011135596943
27371,0.4953121364944018,0.4986791412763948
27372,0.4939962985643552,0.4967111031368549
27373,0.5051820235373686,0.5032884463500574
27374,0.4912640992300345,0.49694599006029977
